"species","longitude","latitude"
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253923.432092768,-492439.620801912
"Ixodes pacificus",299402.601955372,-473145.995003804
"Ixodes pacificus",299402.601955372,-473145.995003804
"Ixodes pacificus",253399.373633195,-492445.845245715
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253399.373633195,-492445.845245715
"Ixodes pacificus",253399.373633195,-492445.845245715
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253024.160286552,-494203.44807151
"Ixodes pacificus",253265.843665214,-494590.222777361
"Ixodes pacificus",253399.373633195,-492445.845245715
"Ixodes pacificus",313244.093947238,-482010.96193806
"Ixodes pacificus",313556.79018266,-483122.574003941
"Ixodes pacificus",296771.097294309,-460272.224048607
"Ixodes pacificus",-114024.475148613,67234.3780530174
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-114024.475148613,67234.3780530174
"Ixodes pacificus",-114024.475148613,67234.3780530174
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-103199.851483244,71004.827034934
"Ixodes pacificus",-84593.3827627086,-179369.192037671
"Ixodes pacificus",-133987.877861063,-138485.204281258
"Ixodes pacificus",-105821.419686525,-169084.03992787
"Ixodes pacificus",-105821.419686525,-169084.03992787
"Ixodes pacificus",-105821.419686525,-169084.03992787
"Ixodes pacificus",284444.33655533,-414464.106843832
"Ixodes pacificus",217745.383532474,-425594.370571817
"Ixodes pacificus",237976.235535329,-416631.766223236
"Ixodes pacificus",284270.260569088,-431785.948675754
"Ixodes pacificus",246927.510854092,-386972.086935093
"Ixodes pacificus",212331.114665255,-448585.795232052
"Ixodes pacificus",212331.114665255,-448585.795232052
"Ixodes pacificus",271186.507536827,-325789.395190496
"Ixodes pacificus",315321.100109054,-433964.857643296
"Ixodes pacificus",325124.962532231,-553722.780087078
"Ixodes pacificus",325124.962532231,-553722.780087078
"Ixodes pacificus",325124.962532231,-553722.780087078
"Ixodes pacificus",325124.962532231,-553722.780087078
"Ixodes pacificus",315423.835478841,-545836.519963078
"Ixodes pacificus",315423.835478841,-545836.519963078
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",248904.2024945,-505083.643042875
"Ixodes pacificus",248904.2024945,-505083.643042875
"Ixodes pacificus",248904.2024945,-505083.643042875
"Ixodes pacificus",248637.035130081,-520393.007509164
"Ixodes pacificus",321337.486613333,-557740.649239193
"Ixodes pacificus",324004.080831902,-569331.890226731
"Ixodes pacificus",324004.080831902,-569331.890226731
"Ixodes pacificus",-141405.32110592,-39419.5332137421
"Ixodes pacificus",-141405.32110592,-39419.5332137421
"Ixodes pacificus",-141405.32110592,-39419.5332137421
"Ixodes pacificus",-141405.32110592,-39419.5332137421
"Ixodes pacificus",-141384.691643871,-39241.9912532051
"Ixodes pacificus",-95362.3549996675,19939.4780916627
"Ixodes pacificus",-139988.204185174,-42145.1178080849
"Ixodes pacificus",-139988.204185174,-42145.1178080849
"Ixodes pacificus",-139988.204185174,-42145.1178080849
"Ixodes pacificus",-139988.204185174,-42145.1178080849
"Ixodes pacificus",-80882.9222049402,22809.4481277834
"Ixodes pacificus",-80882.9222049402,22809.4481277834
"Ixodes pacificus",-131454.402483106,-42628.4018753911
"Ixodes pacificus",-131454.402483106,-42628.4018753911
"Ixodes pacificus",-131454.402483106,-42628.4018753911
"Ixodes pacificus",-131454.402483106,-42628.4018753911
"Ixodes pacificus",-131454.402483106,-42628.4018753911
"Ixodes pacificus",-60792.3973432383,-280624.126390985
"Ixodes pacificus",-97886.2981833431,-271994.891577493
"Ixodes pacificus",-97886.2981833431,-271994.891577493
"Ixodes pacificus",-97886.2981833431,-271994.891577493
"Ixodes pacificus",-97886.2981833431,-271994.891577493
"Ixodes pacificus",-67548.9221966252,-298411.418023466
"Ixodes pacificus",-67548.9221966252,-298411.418023466
"Ixodes pacificus",-67548.9221966252,-298411.418023466
"Ixodes pacificus",-67548.9221966252,-298411.418023466
"Ixodes pacificus",-67548.9221966252,-298411.418023466
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-202403.407772054,-61737.8503379361
"Ixodes pacificus",-208474.907810457,-92723.6378798503
"Ixodes pacificus",-208474.907810457,-92723.6378798503
"Ixodes pacificus",47886.5306785259,-401324.011680805
"Ixodes pacificus",47886.5306785259,-401324.011680805
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",-21759.8233286828,-391995.579530491
"Ixodes pacificus",19495.6630923872,-385428.569542635
"Ixodes pacificus",-6497.90845751918,-384986.291093039
"Ixodes pacificus",20294.2001840937,-399761.846846614
"Ixodes pacificus",18918.9108237425,-385998.087613556
"Ixodes pacificus",18918.9108237425,-385998.087613556
"Ixodes pacificus",-183850.684774089,-79377.7693866389
"Ixodes pacificus",-183850.684774089,-79377.7693866389
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-148281.446702919,-82177.3072337424
"Ixodes pacificus",-148281.446702919,-82177.3072337424
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-148281.446702919,-82177.3072337424
"Ixodes pacificus",-170871.144056427,-110504.729191934
"Ixodes pacificus",-170871.144056427,-110504.729191934
"Ixodes pacificus",-192850.632490958,-106149.854430539
"Ixodes pacificus",-192850.632490958,-106149.854430539
"Ixodes pacificus",-192850.632490958,-106149.854430539
"Ixodes pacificus",-161212.894111437,-102768.300095099
"Ixodes pacificus",-161271.423813828,-115107.598356274
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-181897.779979241,-110329.41491115
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-163700.128076328,-119741.167053059
"Ixodes pacificus",-183836.027065126,-106284.814411225
"Ixodes pacificus",-181383.854078403,-107927.887062389
"Ixodes pacificus",-181919.138587604,-111318.454794299
"Ixodes pacificus",-181448.607219565,-111924.525328785
"Ixodes pacificus",-182429.70123082,-113549.90627346
"Ixodes pacificus",-182429.70123082,-113549.90627346
"Ixodes pacificus",-181466.897965396,-111370.457181043
"Ixodes pacificus",-182159.580800223,-110516.098715894
"Ixodes pacificus",-182601.137633118,-110506.53807411
"Ixodes pacificus",-182601.137633118,-110506.53807411
"Ixodes pacificus",-182601.137633118,-110506.53807411
"Ixodes pacificus",-169263.406363475,-109670.011721522
"Ixodes pacificus",-177786.328228459,-112490.679785237
"Ixodes pacificus",-177786.328228459,-112490.679785237
"Ixodes pacificus",-177786.328228459,-112490.679785237
"Ixodes pacificus",-169092.358660969,-110977.548840334
"Ixodes pacificus",-169092.358660969,-110977.548840334
"Ixodes pacificus",-182159.580800223,-110516.098715894
"Ixodes pacificus",-181401.779919201,-112474.759923676
"Ixodes pacificus",-181802.931469113,-110464.878643962
"Ixodes pacificus",-181802.931469113,-110464.878643962
"Ixodes pacificus",-183315.325370684,-106852.075413302
"Ixodes pacificus",-202875.988433042,107178.903846407
"Ixodes pacificus",-188765.39782326,293847.283625885
"Ixodes pacificus",-214231.259729071,289733.326999734
"Ixodes pacificus",-188691.268171087,319822.159041665
"Ixodes pacificus",-195919.52781972,311728.903099312
"Ixodes pacificus",-188691.268171087,319822.159041665
"Ixodes pacificus",-225859.25860571,294945.17606327
"Ixodes pacificus",-225859.25860571,294945.17606327
"Ixodes pacificus",-197629.330418929,308964.742839362
"Ixodes pacificus",-195919.52781972,311728.903099312
"Ixodes pacificus",-199756.908213869,321479.052594187
"Ixodes pacificus",-199756.908213869,321479.052594187
"Ixodes pacificus",-195919.52781972,311728.903099312
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-251499.359227585,263569.834128076
"Ixodes pacificus",-203299.23116461,333595.631233824
"Ixodes pacificus",-188691.268171087,319822.159041665
"Ixodes pacificus",-188187.29874761,326317.944803561
"Ixodes pacificus",-188187.29874761,326317.944803561
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-189491.891648121,325577.126966758
"Ixodes pacificus",-197629.330418929,308964.742839362
"Ixodes pacificus",-197629.330418929,308964.742839362
"Ixodes pacificus",-188911.079173826,320443.604062512
"Ixodes pacificus",-188691.268171087,319822.159041665
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-189961.075792221,319383.658933136
"Ixodes pacificus",-187694.823591611,321340.983446187
"Ixodes pacificus",-189961.075792221,319383.658933136
"Ixodes pacificus",-222178.802451302,296126.340103731
"Ixodes pacificus",-222178.802451302,296126.340103731
"Ixodes pacificus",-202789.825089251,333028.636539226
"Ixodes pacificus",-189961.075792221,319383.658933136
"Ixodes pacificus",-200101.373825312,241451.248462475
"Ixodes pacificus",-189961.075792221,319383.658933136
"Ixodes pacificus",-202512.004687555,384198.630172015
"Ixodes pacificus",-189802.151647903,327312.129892369
"Ixodes pacificus",-189802.151647903,327312.129892369
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-189961.075792221,319383.658933136
"Ixodes pacificus",-189802.151647903,327312.129892369
"Ixodes pacificus",-189471.618383746,326822.410791245
"Ixodes pacificus",-189323.508990561,327381.819095742
"Ixodes pacificus",-189639.64959478,319775.761169987
"Ixodes pacificus",-189823.546350478,319136.108732073
"Ixodes pacificus",-195807.332530743,311551.812405459
"Ixodes pacificus",-192289.908228791,274682.450122077
"Ixodes pacificus",-207087.292463494,290662.015586205
"Ixodes pacificus",-192289.908228791,274682.450122077
"Ixodes pacificus",-190222.137994012,270649.918003413
"Ixodes pacificus",-201474.821160452,289070.750497432
"Ixodes pacificus",-195782.59644134,271643.149595078
"Ixodes pacificus",-203098.460917392,333708.208224811
"Ixodes pacificus",-195643.126933512,311912.918409109
"Ixodes pacificus",-71013.8347904193,171771.910533588
"Ixodes pacificus",-84496.0072668682,166822.292899621
"Ixodes pacificus",-78391.5427075962,169872.736244007
"Ixodes pacificus",-222996.852072956,414197.641709357
"Ixodes pacificus",-256867.570378178,406016.597572821
"Ixodes pacificus",-263995.748346758,429996.366292604
"Ixodes pacificus",-221315.476878164,426575.054714262
"Ixodes pacificus",-176752.879886002,54876.0780338203
"Ixodes pacificus",-182514.405417395,56582.4941797866
"Ixodes pacificus",-182514.405417395,56582.4941797866
"Ixodes pacificus",-182514.405417395,56582.4941797866
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-231239.015365267,51217.9817742254
"Ixodes pacificus",-261895.088144954,62498.3253499726
"Ixodes pacificus",-261895.088144954,62498.3253499726
"Ixodes pacificus",-261895.088144954,62498.3253499726
"Ixodes pacificus",-261895.088144954,62498.3253499726
"Ixodes pacificus",-267195.776449248,36186.8654404581
"Ixodes pacificus",-267195.776449248,36186.8654404581
"Ixodes pacificus",-219950.722328111,40223.275772138
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-221853.209574505,39284.3713840549
"Ixodes pacificus",-251601.81314984,44558.6040034113
"Ixodes pacificus",-251601.81314984,44558.6040034113
"Ixodes pacificus",-217136.755901051,34356.4404250355
"Ixodes pacificus",-217136.755901051,34356.4404250355
"Ixodes pacificus",-251601.81314984,44558.6040034113
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-40786.4196218364,-39071.7264996106
"Ixodes pacificus",-121152.623360917,-65375.1702999366
"Ixodes pacificus",-122059.415961835,-65128.5404375228
"Ixodes pacificus",-121152.623360917,-65375.1702999366
"Ixodes pacificus",-121152.623360917,-65375.1702999366
"Ixodes pacificus",-122059.415961835,-65128.5404375228
"Ixodes pacificus",-150312.520586587,247780.255563203
"Ixodes pacificus",-227392.283452533,341958.278484563
"Ixodes pacificus",-258468.82662835,288925.863264085
"Ixodes pacificus",-248792.091628945,297729.037002807
"Ixodes pacificus",-264105.585537341,310660.323789976
"Ixodes pacificus",-235479.92075342,303556.992375471
"Ixodes pacificus",-235479.92075342,303556.992375471
"Ixodes pacificus",-237196.777682314,305224.842457206
"Ixodes pacificus",-237196.777682314,305224.842457206
"Ixodes pacificus",-236997.22512555,306797.22482972
"Ixodes pacificus",-236997.22512555,306797.22482972
"Ixodes pacificus",-246262.115673664,299459.286242839
"Ixodes pacificus",-246262.115673664,299459.286242839
"Ixodes pacificus",-249547.469455631,296297.334584738
"Ixodes pacificus",-249547.469455631,296297.334584738
"Ixodes pacificus",-257621.077623946,288969.699688002
"Ixodes pacificus",-257621.077623946,288969.699688002
"Ixodes pacificus",-240498.283720224,318557.825647391
"Ixodes pacificus",-240498.283720224,318557.825647391
"Ixodes pacificus",-237155.898699409,318456.861054095
"Ixodes pacificus",-237155.898699409,318456.861054095
"Ixodes pacificus",-234536.847657681,309886.813005441
"Ixodes pacificus",-234536.847657681,309886.813005441
"Ixodes pacificus",-244397.004938999,315035.452571705
"Ixodes pacificus",-264324.309923739,310996.334268451
"Ixodes pacificus",-264324.309923739,310996.334268451
"Ixodes pacificus",-233902.211306254,311193.226027807
"Ixodes pacificus",-233902.211306254,311193.226027807
"Ixodes pacificus",-237129.570269819,306808.918498243
"Ixodes pacificus",-237129.570269819,306808.918498243
"Ixodes pacificus",-237196.777682314,305224.842457206
"Ixodes pacificus",-241050.958844699,318365.680672803
"Ixodes pacificus",-240451.93292777,318527.556093341
"Ixodes pacificus",-237129.570269819,306808.918498243
"Ixodes pacificus",-247722.477345721,289782.21346786
"Ixodes pacificus",-254734.586147137,290789.429049823
"Ixodes pacificus",-274856.878153284,264495.817747383
"Ixodes pacificus",-302063.059753077,328178.795654089
"Ixodes pacificus",-302063.059753077,328178.795654089
"Ixodes pacificus",-241204.307510564,318458.04274585
"Ixodes pacificus",-241204.307510564,318458.04274585
"Ixodes pacificus",-241204.307510564,318458.04274585
"Ixodes pacificus",-241204.307510564,318458.04274585
"Ixodes pacificus",-236954.056152933,303971.447179286
"Ixodes pacificus",-237129.570269819,306808.918498243
"Ixodes pacificus",88122.3513344357,-153503.975876528
"Ixodes pacificus",110781.156465289,-184391.475043399
"Ixodes pacificus",108366.90683148,-166134.362833301
"Ixodes pacificus",108366.90683148,-166134.362833301
"Ixodes pacificus",108366.90683148,-166134.362833301
"Ixodes pacificus",108366.90683148,-166134.362833301
"Ixodes pacificus",105881.728532274,-166103.5204228
"Ixodes pacificus",105881.728532274,-166103.5204228
"Ixodes pacificus",105881.728532274,-166103.5204228
"Ixodes pacificus",105881.728532274,-166103.5204228
"Ixodes pacificus",108466.175368746,-166133.093513318
"Ixodes pacificus",108466.175368746,-166133.093513318
"Ixodes pacificus",107298.310857118,-166085.712047007
"Ixodes pacificus",107298.310857118,-166085.712047007
"Ixodes pacificus",108374.359409625,-162799.901358343
"Ixodes pacificus",108374.359409625,-162799.901358343
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-28838.7388476652,-812.129828389268
"Ixodes pacificus",-28838.7388476652,-812.129828389268
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-19409.9988913629,4662.1546946317
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-18376.5733033433,5178.95267567504
"Ixodes pacificus",-19080.8116217418,5675.23172931932
"Ixodes pacificus",-23997.1071034104,5687.97901118966
"Ixodes pacificus",-35085.6983264251,2299.01017116709
"Ixodes pacificus",-18957.9658381551,6137.4034174555
"Ixodes pacificus",-24411.3643825292,5750.32776503917
"Ixodes pacificus",-18957.9658381551,6137.4034174555
"Ixodes pacificus",-58484.8876964879,5920.34183946159
"Ixodes pacificus",-35956.230520506,3692.32471031463
"Ixodes pacificus",18594.5693825221,-6889.95130224759
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",70437.2776386566,-416595.091748526
"Ixodes pacificus",70437.2776386566,-416595.091748526
"Ixodes pacificus",70437.2776386566,-416595.091748526
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",90992.3222051337,-437744.878669063
"Ixodes pacificus",71178.3669394994,-413303.577916132
"Ixodes pacificus",101428.130429045,-424190.158563724
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-92227.8192831906,158627.047061285
"Ixodes pacificus",-97814.602938411,155402.61827079
