"tickpres8.species","longitude","latitude"
"Ixodes pacificus",-253086.717787503,162978.851218429
"Ixodes pacificus",-235532.141461793,95794.3903307253
"Ixodes pacificus",-235532.141461793,95794.3903307253
"Ixodes pacificus",-235532.141461793,95794.3903307253
"Ixodes pacificus",-251765.950446264,105932.483990713
"Ixodes pacificus",-239904.957244336,117654.960939141
"Ixodes pacificus",-252746.352442576,162301.225304306
"Ixodes pacificus",-252819.937781857,162342.419619686
"Ixodes pacificus",-252819.937781857,162342.419619686
"Ixodes pacificus",-254387.141540801,141383.171993049
"Ixodes pacificus",-251901.619932217,161902.63048688
"Ixodes pacificus",-251901.619932217,161902.63048688
"Ixodes pacificus",-218963.099500708,93161.2862675292
"Ixodes pacificus",-233943.096611676,93813.0760562401
"Ixodes pacificus",-228810.250284318,85336.7131496686
"Ixodes pacificus",-218963.099500708,93161.2862675292
"Ixodes pacificus",-252819.937781857,162342.419619686
"Ixodes pacificus",-252819.937781857,162342.419619686
"Ixodes pacificus",-239837.181868108,108520.750998146
"Ixodes pacificus",-239837.181868108,108520.750998146
"Ixodes pacificus",-239837.181868108,108520.750998146
"Ixodes pacificus",-239837.181868108,108520.750998146
"Ixodes pacificus",-224137.817943651,103873.908469416
"Ixodes pacificus",-238727.539799049,67878.3734258269
"Ixodes pacificus",-224543.779969042,102457.106010227
"Ixodes pacificus",-224543.779969042,102457.106010227
"Ixodes pacificus",-224543.779969042,102457.106010227
"Ixodes pacificus",-224543.779969042,102457.106010227
"Ixodes pacificus",-254387.141540801,141383.171993049
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-258453.330789403,147183.589665459
"Ixodes pacificus",-224151.835786525,103887.300373116
"Ixodes pacificus",-224151.835786525,103887.300373116
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-258453.330789403,147183.589665459
"Ixodes pacificus",-258453.330789403,147183.589665459
"Ixodes pacificus",-258453.330789403,147183.589665459
"Ixodes pacificus",-209054.363267666,112948.660168035
"Ixodes pacificus",-237258.130324528,108456.881188753
"Ixodes pacificus",-237258.130324528,108456.881188753
"Ixodes pacificus",-237258.130324528,108456.881188753
"Ixodes pacificus",-243330.813003696,114925.892505987
"Ixodes pacificus",-243330.813003696,114925.892505987
"Ixodes pacificus",-243330.813003696,114925.892505987
"Ixodes pacificus",-243330.813003696,114925.892505987
"Ixodes pacificus",-227389.424469277,126078.365827107
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-254284.65691045,141388.543554449
"Ixodes pacificus",-254284.65691045,141388.543554449
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-214569.135300145,127833.574165996
"Ixodes pacificus",-224010.396097451,133500.971141551
"Ixodes pacificus",-223349.003643031,129549.372092662
"Ixodes pacificus",-223349.003643031,129549.372092662
"Ixodes pacificus",-223349.003643031,129549.372092662
"Ixodes pacificus",-223349.003643031,129549.372092662
"Ixodes pacificus",-222376.880912122,92680.1870923904
"Ixodes pacificus",-227393.393381798,126081.700364634
"Ixodes pacificus",-234423.31111791,108118.09350185
"Ixodes pacificus",-221283.385266677,63911.2410414033
"Ixodes pacificus",-217905.493336726,63785.1780668688
"Ixodes pacificus",-107533.413976278,334620.993359692
"Ixodes pacificus",165054.125668689,-451922.490604361
"Ixodes pacificus",182127.60250431,-424522.847748972
"Ixodes pacificus",215512.334595105,-417326.230810398
"Ixodes pacificus",215512.334595105,-417326.230810398
"Ixodes pacificus",182119.542858224,-424578.499688916
"Ixodes pacificus",103483.551324896,-439010.547254306
"Ixodes pacificus",104340.776531242,-441219.094267517
"Ixodes pacificus",-6974.01469783332,-387247.789578417
"Ixodes pacificus",170837.423818803,-415004.38398107
"Ixodes pacificus",170837.423818803,-415004.38398107
"Ixodes pacificus",170837.423818803,-415004.38398107
"Ixodes pacificus",170837.423818803,-415004.38398107
"Ixodes pacificus",203460.30164269,-420686.219086002
"Ixodes pacificus",203460.30164269,-420686.219086002
"Ixodes pacificus",203460.30164269,-420686.219086002
"Ixodes pacificus",203460.30164269,-420686.219086002
"Ixodes pacificus",204951.550544056,-418801.332126392
"Ixodes pacificus",204951.550544056,-418801.332126392
"Ixodes pacificus",204951.550544056,-418801.332126392
"Ixodes pacificus",204951.550544056,-418801.332126392
"Ixodes pacificus",212806.83636804,-426012.337522857
"Ixodes pacificus",212806.83636804,-426012.337522857
"Ixodes pacificus",212806.83636804,-426012.337522857
"Ixodes pacificus",212806.83636804,-426012.337522857
"Ixodes pacificus",215088.392082628,-425032.051971622
"Ixodes pacificus",215088.392082628,-425032.051971622
"Ixodes pacificus",215088.392082628,-425032.051971622
"Ixodes pacificus",215088.392082628,-425032.051971622
"Ixodes pacificus",182119.542858224,-424578.499688916
"Ixodes pacificus",182119.542858224,-424578.499688916
"Ixodes pacificus",182119.542858224,-424578.499688916
"Ixodes pacificus",182119.542858224,-424578.499688916
"Ixodes pacificus",154746.66155246,-519211.163210417
"Ixodes pacificus",154746.66155246,-519211.163210417
"Ixodes pacificus",123013.463257093,-423502.36175149
"Ixodes pacificus",123013.463257093,-423502.36175149
"Ixodes pacificus",103499.153875415,-439393.095876948
"Ixodes pacificus",135792.296556005,-428072.015889751
"Ixodes pacificus",154746.66155246,-519211.163210417
"Ixodes pacificus",154746.66155246,-519211.163210417
"Ixodes pacificus",155298.892919758,-520569.353789729
"Ixodes pacificus",152066.244677063,-513235.044111205
"Ixodes pacificus",259302.154682306,-421664.055126677
"Ixodes pacificus",184590.329506064,-424573.255943161
"Ixodes pacificus",155096.61451139,-516322.865891867
"Ixodes pacificus",154719.909966784,-518109.772633356
"Ixodes pacificus",154483.360207911,-518328.965935768
"Ixodes pacificus",170837.423818803,-415004.38398107
"Ixodes pacificus",102448.288271099,-406766.055456335
"Ixodes pacificus",102448.288271099,-406766.055456335
"Ixodes pacificus",110787.565473158,-430366.308411306
"Ixodes pacificus",167142.670318113,-395807.94322899
"Ixodes pacificus",171679.075979459,-391888.075819311
"Ixodes pacificus",118649.721643742,-434047.550806004
"Ixodes pacificus",101432.975045093,-429373.69901256
"Ixodes pacificus",104945.306874723,-436033.283404793
"Ixodes pacificus",104945.306874723,-436033.283404793
"Ixodes pacificus",203318.061619651,-429466.810151517
"Ixodes pacificus",203318.061619651,-429466.810151517
"Ixodes pacificus",156757.785829983,-439516.504627664
"Ixodes pacificus",133874.652147692,-438831.392779804
"Ixodes pacificus",132976.311209682,-439865.751384224
"Ixodes pacificus",156757.785829983,-439516.504627664
"Ixodes pacificus",133874.652147692,-438831.392779804
"Ixodes pacificus",132976.311209682,-439865.751384224
"Ixodes pacificus",156757.785829983,-439516.504627664
"Ixodes pacificus",233114.433665833,-434730.72051726
"Ixodes pacificus",233114.433665833,-434730.72051726
"Ixodes pacificus",203389.70167394,-429310.232191576
"Ixodes pacificus",151059.550629702,-471594.877782412
"Ixodes pacificus",158340.201055137,-430210.929798092
"Ixodes pacificus",158340.201055137,-430210.929798092
"Ixodes pacificus",158340.201055137,-430210.929798092
"Ixodes pacificus",99447.8761578564,-392291.848003378
"Ixodes pacificus",24206.5323157842,-72319.0047230134
"Ixodes pacificus",49913.5083133922,-94071.0566568673
"Ixodes pacificus",38178.6738972311,-77943.0202491242
"Ixodes pacificus",40723.1205220751,-80494.467680424
"Ixodes pacificus",40723.1205220751,-80494.467680424
"Ixodes pacificus",37805.3706344628,-77393.3433139082
"Ixodes pacificus",37805.3706344628,-77393.3433139082
"Ixodes pacificus",33967.4995023047,-70025.1889081234
"Ixodes pacificus",35896.3277186576,-73013.0111493394
"Ixodes pacificus",35896.3277186576,-73013.0111493394
"Ixodes pacificus",36337.067025036,-74092.7322137295
"Ixodes pacificus",36337.067025036,-74092.7322137295
"Ixodes pacificus",-231535.33836165,-5167.37605542829
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-245214.739929411,6307.24034417979
"Ixodes pacificus",-238058.284707139,-4064.63000582531
"Ixodes pacificus",-222334.043762546,-16350.01459513
"Ixodes pacificus",-238058.284707139,-4064.63000582531
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-223296.349475241,-17386.2967213318
"Ixodes pacificus",-222334.043762546,-16350.01459513
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-217795.15989623,-17259.4919187655
"Ixodes pacificus",-218750.131521023,1685.10602664994
"Ixodes pacificus",-218750.131521023,1685.10602664994
"Ixodes pacificus",-218750.131521023,1685.10602664994
"Ixodes pacificus",-218750.131521023,1685.10602664994
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-217463.320581848,1136.23604159942
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-237061.289606904,-9284.92943365406
"Ixodes pacificus",-236178.386642109,-9128.98045756808
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-245173.493278888,6308.3583079949
"Ixodes pacificus",-244789.457380509,-1514.03194292169
"Ixodes pacificus",-244789.457380509,-1514.03194292169
"Ixodes pacificus",-222544.16985632,-14185.9938694122
"Ixodes pacificus",-222544.16985632,-14185.9938694122
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",-229866.859638611,-2788.4001445882
"Ixodes pacificus",-232104.684548174,-2193.31933867745
"Ixodes pacificus",-216089.568361407,1154.7857253924
"Ixodes pacificus",-230081.466842615,-2629.66329952283
"Ixodes pacificus",-229845.938670892,-2793.64923006808
"Ixodes pacificus",-229845.938670892,-2793.64923006808
"Ixodes pacificus",-229845.938670892,-2793.64923006808
"Ixodes pacificus",-229845.938670892,-2793.64923006808
"Ixodes pacificus",-229845.938670892,-2793.64923006808
"Ixodes pacificus",-10531.5063375602,-49747.6671452825
"Ixodes pacificus",-291.596150575936,-64817.08482474
"Ixodes pacificus",19016.3310095668,-37960.1869090577
"Ixodes pacificus",19553.0153621354,-37703.2644403498
"Ixodes pacificus",28436.1263018946,-52107.1330923541
"Ixodes pacificus",28436.1263018946,-52107.1330923541
"Ixodes pacificus",28436.1263018946,-52107.1330923541
"Ixodes pacificus",28436.1263018946,-52107.1330923541
"Ixodes pacificus",31431.2308711252,-32119.7592852656
"Ixodes pacificus",13935.8091701381,-38959.5915461597
"Ixodes pacificus",13935.8091701381,-38959.5915461597
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",-516.61979516169,-45656.7221485437
"Ixodes pacificus",7060.20709540638,-51260.9429962905
"Ixodes pacificus",10010.3926657861,-40321.4468974844
"Ixodes pacificus",6528.59238640285,-51708.2589106341
"Ixodes pacificus",13935.8091701381,-38959.5915461597
"Ixodes pacificus",16805.8110449324,-38098.3279373413
"Ixodes pacificus",28798.7812638985,-52372.6901487056
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",24064.6401227217,-41482.2622673875
"Ixodes pacificus",25183.1141557808,-32518.9219982624
"Ixodes pacificus",28798.7812638985,-52372.6901487056
"Ixodes pacificus",30785.2099721738,-52699.1129219369
"Ixodes pacificus",30955.9407053067,-53532.2259743037
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",25183.1141557808,-32518.9219982624
"Ixodes pacificus",24064.6401227217,-41482.2622673875
"Ixodes pacificus",28798.7812638985,-52372.6901487056
"Ixodes pacificus",31083.383497387,-33254.9686487531
"Ixodes pacificus",31083.383497387,-33254.9686487531
"Ixodes pacificus",31083.383497387,-33254.9686487531
"Ixodes pacificus",25272.2792303895,-32518.318949997
"Ixodes pacificus",25183.1812482617,-32541.1552038635
"Ixodes pacificus",52748.7540127773,-76494.5345564242
"Ixodes pacificus",53858.1208771686,-76863.2203600314
"Ixodes pacificus",30300.8856631818,-52967.6790308533
"Ixodes pacificus",30300.8856631818,-52967.6790308533
"Ixodes pacificus",31083.383497387,-33254.9686487531
"Ixodes pacificus",6961.61256817982,-52574.9977221824
"Ixodes pacificus",-290979.406272734,163876.844108226
"Ixodes pacificus",-277961.633717057,202223.62208377
"Ixodes pacificus",-310638.662075592,207856.731800843
"Ixodes pacificus",-300204.882437377,123509.308913968
"Ixodes pacificus",-300204.882437377,123509.308913968
"Ixodes pacificus",-289472.529431346,160264.944687516
"Ixodes pacificus",-289472.529431346,160264.944687516
"Ixodes pacificus",-262290.528579524,205557.472706703
"Ixodes pacificus",-164645.302927986,-191076.442623813
"Ixodes pacificus",-134235.701024951,-197723.34634304
"Ixodes pacificus",-134235.701024951,-197723.34634304
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-125787.538162087,-222744.878746168
"Ixodes pacificus",-131720.96218877,-209875.989415579
"Ixodes pacificus",-131695.105721014,-193280.933142896
"Ixodes pacificus",-131695.105721014,-193280.933142896
"Ixodes pacificus",-134134.10715567,-138912.406371937
"Ixodes pacificus",-172195.246346658,-171880.202517242
"Ixodes pacificus",-172195.246346658,-171880.202517242
"Ixodes pacificus",-159398.257341833,-195161.331551518
"Ixodes pacificus",-159398.257341833,-195161.331551518
"Ixodes pacificus",-138280.440547471,-220934.779724545
"Ixodes pacificus",-138389.98625057,-221011.012858808
"Ixodes pacificus",-213182.583651461,64932.1802251083
"Ixodes pacificus",-219749.171115771,58944.1269890587
"Ixodes pacificus",-257652.653834205,102755.75519202
"Ixodes pacificus",-257652.653834205,102755.75519202
"Ixodes pacificus",-220173.635866645,62103.48175987
"Ixodes pacificus",-220173.635866645,62103.48175987
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-257655.978173333,102760.307649512
"Ixodes pacificus",-259952.526202919,123256.958884114
"Ixodes pacificus",-260020.580464669,121113.004289849
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-218344.27020703,61006.2684907722
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-196822.468725915,31621.3038605591
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-218366.968351471,61465.0056076138
"Ixodes pacificus",-225833.644884139,77244.9943295657
"Ixodes pacificus",-225833.644884139,77244.9943295657
"Ixodes pacificus",-186942.43603126,55144.9434704632
"Ixodes pacificus",-187187.567597614,55094.9021911938
"Ixodes pacificus",-187183.338669791,55089.2468842166
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-219652.010490347,62266.3838165672
"Ixodes pacificus",-223484.077886993,64217.8785953177
"Ixodes pacificus",-199730.712387456,33661.3360373927
"Ixodes pacificus",-199730.712387456,33661.3360373927
"Ixodes pacificus",-219943.330218371,62118.4668176747
"Ixodes pacificus",-219943.330218371,62118.4668176747
"Ixodes pacificus",-219943.330218371,62118.4668176747
"Ixodes pacificus",-219426.180124197,62571.7299101627
"Ixodes pacificus",-219426.180124197,62571.7299101627
"Ixodes pacificus",-219426.180124197,62571.7299101627
"Ixodes pacificus",-219507.285761328,62796.2840468166
"Ixodes pacificus",-219507.285761328,62796.2840468166
"Ixodes pacificus",-225970.637471721,73834.9780327501
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-225970.637471721,73834.9780327501
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-225970.637471721,73834.9780327501
"Ixodes pacificus",-225970.637471721,73834.9780327501
"Ixodes pacificus",-219516.746846563,62440.7011794518
"Ixodes pacificus",-225970.637471721,73834.9780327501
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-219516.746846563,62440.7011794518
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-212578.63082879,63370.9741489333
"Ixodes pacificus",-219516.746846563,62440.7011794518
"Ixodes pacificus",-102960.959589121,142396.16537814
"Ixodes pacificus",-102960.959589121,142396.16537814
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-72495.2622358319,149422.820145633
"Ixodes pacificus",-87643.2752351229,139846.905238406
"Ixodes pacificus",-87643.2752351229,139846.905238406
"Ixodes pacificus",-87643.2752351229,139846.905238406
"Ixodes pacificus",-89302.5542648407,28632.298900607
"Ixodes pacificus",-94569.0929320709,142361.406206775
"Ixodes pacificus",-73435.1631452686,145542.647950904
"Ixodes pacificus",-87772.7718173796,139830.512659047
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-85008.6362573797,146468.428257254
"Ixodes pacificus",-85008.6362573797,146468.428257254
"Ixodes pacificus",-102744.968658081,142574.160929957
"Ixodes pacificus",-79086.905889492,150498.667890671
"Ixodes pacificus",-90275.4435677586,132420.19785158
"Ixodes pacificus",-90003.1873915618,146161.865012346
"Ixodes pacificus",-89984.5885741676,146286.133230411
"Ixodes pacificus",-69831.8759693234,149325.143249003
"Ixodes pacificus",-93869.4284660096,143020.171697841
"Ixodes pacificus",-93869.4284660096,143020.171697841
"Ixodes pacificus",-93869.4284660096,143020.171697841
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-103044.89401206,142575.048549413
"Ixodes pacificus",-103044.89401206,142575.048549413
"Ixodes pacificus",-103044.89401206,142575.048549413
"Ixodes pacificus",-104073.330652259,143032.647023085
"Ixodes pacificus",-106774.416825958,141444.83819377
"Ixodes pacificus",-106774.416825958,141444.83819377
"Ixodes pacificus",-17530.1632805691,157613.155721111
"Ixodes pacificus",-64465.4013160385,149558.830586027
"Ixodes pacificus",-78968.1305163087,141317.742567132
"Ixodes pacificus",-90806.6976057253,129337.39699186
"Ixodes pacificus",-90806.6976057253,129337.39699186
"Ixodes pacificus",-89302.1505457,16492.380193688
"Ixodes pacificus",-89043.164026696,123382.864980303
"Ixodes pacificus",-102744.921144844,142577.939110746
"Ixodes pacificus",-90793.7501836369,132689.342863449
"Ixodes pacificus",-107089.518291434,141540.875999113
"Ixodes pacificus",-107089.518291434,141540.875999113
"Ixodes pacificus",-181673.434458247,134557.200896267
"Ixodes pacificus",-181673.434458247,134557.200896267
"Ixodes pacificus",-109066.773199166,140948.410844513
"Ixodes pacificus",-109066.773199166,140948.410844513
"Ixodes pacificus",-109066.773199166,140948.410844513
"Ixodes pacificus",-109409.233651303,140236.785624531
"Ixodes pacificus",-106843.948935238,141546.219222148
"Ixodes pacificus",-106843.948935238,141546.219222148
"Ixodes pacificus",210081.239846726,-494783.514674789
"Ixodes pacificus",227311.526770747,-491405.687819391
"Ixodes pacificus",227311.526770747,-491405.687819391
"Ixodes pacificus",227311.526770747,-491405.687819391
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202528.610127484,-492132.636478003
"Ixodes pacificus",202856.906074096,-492225.993726569
"Ixodes pacificus",202856.906074096,-492225.993726569
"Ixodes pacificus",234202.021707202,-516807.272633051
"Ixodes pacificus",251050.196116028,-513117.651124371
"Ixodes pacificus",234202.021707202,-516807.272633051
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",224810.719454369,-470821.762042703
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",236293.273012983,-481564.224481354
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",236289.990741255,-481562.981657837
"Ixodes pacificus",202757.872908671,-492299.469569618
"Ixodes pacificus",-91070.7795489332,97729.1879001916
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-91820.7872436492,100405.268683866
"Ixodes pacificus",-93660.3212101659,114553.582002226
"Ixodes pacificus",-100919.249546149,93175.6313936603
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-96398.5858908768,86785.3048165869
"Ixodes pacificus",-87630.9941129419,103360.648717234
"Ixodes pacificus",-89748.7414037166,100629.12626164
"Ixodes pacificus",-89748.7414037166,100629.12626164
"Ixodes pacificus",-82538.1778456818,106975.884999629
"Ixodes pacificus",-82538.1778456818,106975.884999629
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-93660.3212101659,114553.582002226
"Ixodes pacificus",-94628.7809907575,89766.0549452198
"Ixodes pacificus",-89911.4991416054,100717.607290731
"Ixodes pacificus",-82414.4560227723,105418.517073962
"Ixodes pacificus",-98023.498665924,84414.5553418659
"Ixodes pacificus",-92330.0005033562,96720.6073451047
"Ixodes pacificus",-92937.7750250837,108865.524282642
"Ixodes pacificus",-70043.3979540932,132667.616075977
"Ixodes pacificus",-73646.8658383254,129198.3186186
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-93660.3212101659,114553.582002226
"Ixodes pacificus",-89748.7414037166,100629.12626164
"Ixodes pacificus",-89748.7414037166,100629.12626164
