,fvegHW90mask,aet_90m,cwd_90m,ppt_90m,pptdjf_90m,pptjja_90m,tmn_90m,tmx_90m,tmxjja_90m,tmndjf_90m,longitude,latitude,long same,latt same,Both Same?
1684,15,540.1566772,753.9766846,643.916687,130.2881927,1.449699998,9.166700363,24.44669914,34.20819855,3.760999918,-176752.8799,54876.07803,0,0,0
161,15,378.75,818.2600098,657.6766968,125.2229004,1.819599986,8.313300133,21.30669975,28.14299965,4.255700111,-175867.1763,-27089.89085,0,0,0
1689,2,350.2832947,942.6500244,623.2532959,122.6149979,1.494799972,9.183300018,24.14999962,33.47579956,4.032700062,-175474.96,37415.93905,0,0,0
814,15,389.873291,758.2366943,513.5432739,96.66470337,1.803599954,8.986700058,17.96999931,18.8526001,5.865099907,-172195.2463,-171880.2025,0,0,0
165,5,466.1066895,755.3666992,514.9432983,96.86710358,1.415099978,8.453300476,21.85330009,28.91419983,4.342400074,-172079.2559,-18384.85952,0,0,0
1478,7,440.269989,809.3300171,799.4400024,153.0879974,1.906599998,7.77670002,21.37999916,25.2560997,4.704100132,-170871.1441,-110504.7292,0,0,0
1473,15,439.6832886,698.7800293,1212.41333,237.6730042,2.858599901,9.7833004,19.4666996,26.23180008,6.077600002,-170103.3004,-89970.32072,0,0,0
1664,15,372.353302,815.5733032,809.8433228,134.1477051,8.232000351,9.609999657,23.67670059,34.49879837,3.368700027,-169354.8784,269973.7115,0,0,0
1509,7,425.9032898,817.7766724,842.0733032,160.8697052,1.915799975,7.586699963,21.77330017,25.94389915,4.561999798,-169263.4064,-109670.0117,0,0,0
1486,7,416.9200134,821.4533081,750.75,142.6752014,1.68840003,7.766699791,21.25329971,24.83729935,4.62680006,-169160.057,-111161.8542,0,0,0
1513,7,416.9200134,821.4533081,750.75,142.6752014,1.68840003,7.766699791,21.25329971,24.83729935,4.62680006,-169092.3587,-110977.5488,0,0,0
1546,7,414.9667053,824.1500244,725.876709,137.5791931,1.543099999,7.773300171,21.00329971,24.30039978,4.529099941,-168426.9688,-111626.8068,0,0,0
39,15,364.1366882,832.3900146,612.8400269,115.4431992,1.639099956,9.106699944,20.99329948,27.83180046,5.505599976,-168245.0183,-41888.49406,0,0,0
34,15,331.416687,908.2467041,517.6932983,96.89199829,1.446099997,9.039999962,22.13669968,29.22960091,4.888000011,-166318.13,-42518.59489,0,0,0
789,15,396.519989,797.3499756,574.2800293,108.5702972,1.567899942,8.453300476,18.45000076,19.8178997,6.140799999,-164645.3029,-191076.4426,0,0,0
1497,8,455.2966919,741.3433228,625.4033203,119.1869965,1.378900051,8.163299561,19.11669922,20.9932003,4.742099762,-163700.1281,-119741.1671,0,0,0
15,15,356.7333069,828.123291,560.583313,103.7180023,1.85010004,9.023300171,20.94330025,27.17210007,5.095600128,-162215.5327,-51905.54852,0,0,0
17,15,357.5899963,833.1732788,562.5667114,104.0121994,1.832900047,8.806699753,21.27669907,27.47439957,4.848100185,-161904.7819,-54090.80799,0,0,0
41,15,313.5299988,883.7532959,566.6467285,104.8143997,1.850700021,8.819999695,21.44000053,27.61319923,4.761300087,-161392.0459,-54191.88619,0,0,0
1485,9,466.4032898,762.1433105,625.6300049,118.2521973,1.057700038,8.066699982,20.36330032,23.01810074,4.72329998,-161271.4238,-115107.5984,0,0,0
1484,15,415.5499878,783.3400269,1450.176758,281.1257935,3.559700012,9.746700287,18.92329979,26.05999947,5.904799938,-161212.8941,-102768.3001,0,0,0
42,15,344.2333069,829.5466919,574.4967041,106.3506012,1.853199959,9.016699791,21.0333004,27.14209938,4.985099792,-160940.3597,-55448.08468,0,0,0
87,15,466.1567078,563.7866821,1971.25,337.0168152,17.35020065,4.906700134,21.51329994,32.83869934,-0.622699976,-160823.3163,335430.7044,0,0,0
816,15,561.4400024,678.373291,784.5333252,152.2319946,1.772199988,7.726699829,20,23.46980095,5.639200211,-159398.2573,-195161.3316,0,0,0
1653,7,698.373291,358.2066956,1058.563354,165.1006012,12.61499977,5.170000076,18.75,29.05130005,-0.499799997,-157911.0735,274993.0556,0,0,0
22,15,385.6333008,859.3032837,394.6300049,72.35009766,1.171900034,8.566699982,22.56329918,29.86910057,3.992000103,-156700.6946,-40213.94719,0,0,0
46,15,396.230011,847.8933105,406.3933105,74.67669678,1.214300036,8.636699677,22.4633007,29.69179916,4.050600052,-156232.8173,-40602.1873,0,0,0
1976,15,325.4100037,893.1433105,664.0632935,119.6710968,3.360199928,9.143300056,23.15999985,33.01399994,3.464400053,-153631.2598,135460.9408,0,0,0
1429,2,507.2799988,676.9733276,635.5266724,114.9690018,2.267299891,9.960000038,19.89669991,26.46590042,5.668900013,-151017.2118,-75682.37004,0,0,0
1428,15,375.1867065,810.5067139,629.0067139,113.4047012,2.188600063,9.906700134,19.52330017,26.11000061,5.25369978,-150774.9201,-74512.66993,0,0,0
1778,7,499.0433044,553.7332764,1095.75,175.987793,11.69659996,5.25,18.95999908,29.36689949,-0.367000014,-150312.5206,247780.2556,0,0,0
88,2,412.2867126,819.3466797,1355.16333,241.5482025,8.0145998,9.800000191,21.9633007,31.58180046,4.025100231,-150105.4396,207407.4619,0,0,0
5,15,358.769989,818.9099731,567.6032715,104.6288986,1.857800007,8.5,21.29999924,27.81489944,3.994699955,-148939.8702,-46849.04409,0,0,0
3,15,358.769989,818.9099731,567.6032715,104.6288986,1.857800007,8.5,21.29999924,27.81489944,3.994699955,-148937.8899,-46737.89625,0,0,0
1415,2,365.1532898,816.539978,605.6832886,111.0551987,1.944399953,8.693300247,19.90670013,25.41699982,4.800899982,-148281.4467,-82177.30723,0,0,0
1446,2,436.8699951,791.3267212,583.2999878,112.3186035,0.658900023,8.143300056,21.74329948,28.26040077,4.308199883,-141931.8389,-93305.31885,0,0,0
1261,15,277.2467041,972.7833252,428.2066956,78.40440369,1.850000024,10.67329979,21.77000046,30.20639992,5.774700165,-141405.3211,-39419.53321,0,0,0
1265,2,308.3566895,962.7700195,382.7167053,69.32180023,1.974699974,10.06669998,22.45330048,31.10580063,5.299300194,-141384.6916,-39241.99125,0,0,0
1267,15,266.7799988,938.9766846,402.019989,72.49500275,1.961599946,10.88000011,21.85000038,30.14570045,5.618100166,-139988.2042,-42145.11781,0,0,0
819,8,429.0067139,799.873291,664.5966797,131.8096008,1.010699987,8.166700363,17.88330078,19.37170029,5.118199825,-138389.9863,-221011.0129,0,0,0
90,15,411.7732849,852.9400024,1264.160034,227.8211975,7.179100037,10.60999966,22.63330078,32.66559982,4.752799988,-138377.3227,190047.6507,0,0,0
818,8,429.0067139,799.873291,664.5966797,131.8096008,1.010699987,8.166700363,17.88330078,19.37170029,5.118199825,-138280.4405,-220934.7797,0,0,0
1278,2,283.4833069,941.123291,332.3800049,61.96279907,1.798699975,10.5,22.3932991,30.79820061,5.541699886,-136866.4777,-42135.46822,0,0,0
790,15,329.7999878,909.5866699,610,115.8779984,0.727599978,5.126699924,24.92670059,33.50260162,1.377300024,-134235.701,-197723.3463,0,0,0
813,15,385.0632935,807.7199707,736.2532959,137.1369019,2.535000086,6.403299809,19.72669983,26.46199989,2.723999977,-134134.1072,-138912.4064,0,0,0
1205,15,353.0932922,827.1099854,734.666687,136.6690063,2.509000063,6.606699944,19.8567009,26.44560051,2.955899954,-134059.5445,-138602.0084,0,0,0
1201,15,383.5932922,781.3366699,731.5800171,136.4568939,2.484200001,6.683300018,19.94000053,26.53190041,3.064699888,-133987.8779,-138485.2043,0,0,0
1206,15,373.7399902,803.3566895,733.6199951,136.5552979,2.486999989,6.769999981,19.97669983,26.44910049,3.163899899,-133898.7384,-138486.6171,0,0,0
792,15,338.9533081,929.0900269,591.4299927,111.3917999,0.719600022,5.636700153,25.17329979,33.63639832,1.994300008,-133333.1063,-196848.4531,0,0,0
89,1,435.0032959,267.1932983,1130.203247,163.6056976,20.89489937,-1.336699963,13.60000038,23.22410011,-6.548099995,-132410.0913,279118.282,0,0,0
810,15,382.1199951,862.5567017,973.0599976,198.1007996,1.479300022,6.190000057,22.63330078,30.81609917,2.811000109,-131720.9622,-209875.9894,0,0,0
811,15,298.3800049,932.6799927,574.3132935,107.7640991,0.622699976,5.066699982,24.54999924,33.0182991,1.239099979,-131695.1057,-193280.9331,0,0,0
1273,2,246.3833008,986.0499878,281.2767029,56.78779984,1.476799965,8.763299942,22.65329933,30.66799927,3.940999985,-131454.4025,-42628.40188,0,0,0
1426,15,368.7132874,828.4099731,615.3666992,118.802002,1.216300011,7.03000021,22.23329926,29.77510071,3.128900051,-130008.2326,-103425.559,0,0,0
1427,15,369.980011,832.6433105,614.6066895,118.393898,1.277699947,6.989999771,22.26670074,29.7961998,3.111099958,-129689.8109,-103735.5648,0,0,0
190,15,331.5032959,877.6032715,601.4899902,117.584198,1.065400004,10.02000046,20.40329933,29.36420059,4.830599785,-129179.8844,-97995.92722,0,0,0
98,15,423.396698,832.4199829,933.9232788,165.3278961,5.508600235,9.853300095,23.44669914,33.44309998,4.217999935,-128780.2692,168247.7673,0,0,0
411,11,318.2666931,984.0499878,541.4199829,99.31359863,2.381700039,10.05000019,23.45330048,32.93669891,4.73939991,-128553.0335,84956.07291,0,0,0
160,11,549.5032959,720.8666992,659.7866821,115.2164001,3.751300097,10.10000038,23.73670006,33.67129898,4.378799915,-127982.7128,145172.7677,0,0,0
1633,15,247.8267059,767.9467163,471.0967102,65.71240234,8.956199646,2.27670002,19.97330093,30.98419952,-3.364200115,-127185.81,331181.4213,0,0,0
809,15,355.3866882,859.8233032,850.4432983,172.8733978,1.12469995,7.066699982,21.33329964,27.71170044,3.379699945,-125787.5382,-222744.8787,0,0,0
111,15,443.6766968,801.4866943,1086.73999,191.877594,6.411900043,10.10330009,22.87999916,32.80479813,4.508900166,-124835.6963,168450.4016,0,0,0
102,15,444.6333008,796.2932739,1101.599976,194.3928986,6.540400028,9.989999771,22.82670021,32.71860123,4.39989996,-124569.5945,168214.5051,0,0,0
99,15,443.6433105,798.9332886,1093.203247,193.020401,6.456299782,10.13669968,22.87330055,32.79320145,4.548799992,-124569.4432,168336.7484,0,0,0
100,15,444.6333008,796.2932739,1101.599976,194.3928986,6.540400028,9.989999771,22.82670021,32.71860123,4.39989996,-124568.7184,168215.603,0,0,0
106,15,445.9767151,790.5300293,1123.32666,198.037796,6.679800034,9.833299637,22.79330063,32.66820145,4.214399815,-124401.2046,168213.0427,0,0,0
1879,15,383.0067139,866.460022,592.0532837,112.7649002,1.485000014,9.566699982,21.31329918,28.85910034,5.404200077,-124349.4877,-108285.0975,0,0,0
1,11,325.8367004,979.3699951,327.3866882,60.07279968,0.875199974,9.363300323,24.03000069,33.21609879,4.02120018,-122492.729,-26154.54627,0,0,0
1770,15,298.7033081,902.5733032,397.6867065,73.2786026,0.997099996,8.393300056,23.18670082,32.51279831,2.939100027,-122094.7623,-65128.02539,0,0,0
1754,15,298.7033081,902.5866699,397.6867065,73.2786026,0.997200012,8.396699905,23.18670082,32.51279831,2.940399885,-122059.416,-65128.54044,0,0,0
1772,15,298.4732971,892.1766968,398.5667114,73.44309998,0.995999992,8.77670002,22.98329926,32.32389832,3.449700117,-121178.9731,-65363.67172,0,0,0
1753,15,298.4732971,892.1766968,398.5667114,73.44309998,0.995999992,8.77670002,22.98329926,32.32389832,3.449700117,-121152.6234,-65375.1703,0,0,0
1956,15,355.4032898,918.6333008,673.1066895,117.0010986,3.393300056,10.14669991,23.43000031,33.04779816,4.484399796,-120732.5045,135781.7752,0,0,0
109,15,409.9566956,869.1132813,813.5366821,140.7998047,4.277299881,9.590000153,23.32670021,33.40299988,4.008399963,-118326.8008,140770.381,0,0,0
1970,15,421.5599976,822.1199951,936.4666748,161.6286011,5.259799957,9.279999733,22.9666996,32.9353981,3.707400084,-115505.8547,145775.8969,0,0,0
91,7,554.2432861,609.8867188,1858.02002,330.6362,10.01179981,8.013299942,19.52000046,28.69610023,2.164200068,-115379.4544,186898.2183,0,0,0
1150,15,497.5932922,808.9567261,524.9832764,93.32800293,2.73390007,9.883299828,23.27330017,32.66759872,4.740300179,-114024.4751,67234.37805,0,0,0
1957,15,707.9367065,521.0567017,1095.099976,188.4477997,6.156899929,8.383299828,22.54999924,32.29790115,2.900899887,-113366.1086,150335.9973,0,0,0
947,15,686.2532959,556.4232788,949.0100098,162.9120941,5.097400188,9.366700172,23.3567009,33.33359909,3.83739996,-109409.2337,140236.7856,0,0,0
944,15,686.7833252,562.0499878,943.1967163,161.8451996,5.057700157,9.386699677,23.29669952,33.30059814,3.85619998,-109066.7732,140948.4108,0,0,0
1971,15,686.7833252,562.0499878,943.1967163,161.8451996,5.057700157,9.386699677,23.29669952,33.30059814,3.85619998,-109022.3885,140941.0389,0,0,0
571,15,393.6532898,569.5532837,474.1133118,63.71670151,9.84430027,1.52670002,18.57329941,29.37070084,-4.410900116,-107533.414,334620.9934,0,0,0
940,15,681.626709,588.2033081,943.6867065,162.1020966,5.047200203,9.350000381,23.76670074,33.93899918,3.778199911,-107089.5183,141540.876,0,0,0
948,15,680.4733276,584.6967163,943.7800293,162.094696,5.090400219,9.333299637,23.78000069,33.93690109,3.778100014,-106843.9489,141546.2192,0,0,0
929,15,452.7366943,785.2932739,950.7432861,163.3547974,5.286300182,9.316699982,23.80669975,33.97790146,3.779099941,-106774.4168,141444.8382,0,0,0
1202,15,288.75,990.6433105,453.7399902,83.87180328,1.396399975,6.079999924,23.36669922,31.68540001,1.653399944,-105821.4197,-169084.0399,0,0,0
1194,2,531.4232788,777.8699951,606.5567017,107.9573975,2.708400011,9.840000153,23.45330048,33.22940063,4.553899765,-105312.8491,70950.18298,0,0,0
1185,15,531.5432739,778.1766968,610.1533203,108.6741028,2.704999924,9.890000343,23.39999962,33.20840073,4.558000088,-105263.2426,71464.46818,0,0,0
1193,15,531.5432739,778.1766968,610.1533203,108.6741028,2.704999924,9.890000343,23.39999962,33.20840073,4.558000088,-105255.1956,71549.96284,0,0,0
1190,15,531.5432739,778.1766968,610.1533203,108.6741028,2.704999924,9.890000343,23.39999962,33.20840073,4.558000088,-105253.5565,71542.16032,0,0,0
928,15,677.1900024,591.5800171,920.25,158.6316071,5.543300152,9.329999924,24.49329948,34.5821991,3.858099937,-104073.3307,143032.647,0,0,0
1189,15,534.416687,765.5866699,615.1799927,109.9992981,2.67779994,9.876700401,23.44000053,33.26720047,4.555699825,-103427.5429,70874.28288,0,0,0
1151,15,534.416687,765.5866699,615.1799927,109.9992981,2.67779994,9.876700401,23.44000053,33.26720047,4.555699825,-103199.8515,71004.82703,0,0,0
925,15,440.1600037,818.4066772,933.0532837,160.7207947,5.472000122,9.136699677,24.17329979,34.22919846,3.675100088,-103044.894,142575.0485,0,0,0
900,15,440.1600037,818.4066772,933.0532837,160.7207947,5.472000122,9.136699677,24.17329979,34.22919846,3.675100088,-102960.9596,142396.1654,0,0,0
915,9,682.2332764,574.7999878,933.3833008,160.7687988,5.471700191,9.140000343,24.19330025,34.24309921,3.681999922,-102744.9687,142574.1609,0,0,0
938,2,466.6600037,800.4367065,955.2166748,164.3267059,5.625,9.0333004,24.02330017,34.05099869,3.571000099,-102744.9211,142577.9391,0,0,0
993,15,389.4067078,901.5432739,733.6533203,127.2938004,3.427000046,9.633299828,22.94330025,32.75559998,4.004399776,-100919.2495,93175.63139,0,0,0
1044,2,607.8800049,665.8132935,728.6799927,126.8863983,3.243400097,9.7166996,22.8932991,32.65739822,4.036300182,-100813.6426,100718.6039,0,0,0
1964,15,674.8167114,535.2700195,1672.736694,289.6238098,8.366999626,6.656700134,21.85330009,31.50440025,1.203999996,-99355.07304,157510.544,0,0,0
1280,5,521.7432861,734.9666748,583.1367188,118.4341965,0.99089998,8.753299713,18.33329964,19.0401001,5.778699875,-97886.29818,-271994.8916,0,0,0
1954,7,622.2133179,564.2199707,1652.286743,285.5087891,8.221099854,6.736700058,21.45330048,30.96969986,1.212000012,-97814.60294,155402.6183,0,0,0
1967,7,561.8699951,656.4299927,1584.286743,273.2962036,7.986599922,6.956699848,22.14999962,31.78039932,1.479599953,-97501.19733,154265.3004,0,0,0
359,15,370.3833008,908.710022,677.2266846,117.3371964,3.238600016,9.720000267,22.97669983,32.71929932,4.248000145,-96440.53565,83057.47333,0,0,0
995,15,382.0867004,898.1467285,701.2467041,121.7630005,3.333199978,9.633299828,23.02330017,32.8064003,4.129000187,-96398.58589,86785.30482,0,0,0
1958,7,520.9799805,676.1066895,1520.623291,262.5067139,7.723800182,6.800000191,22.27669907,31.88190079,1.398800015,-95491.82162,157407.7155,0,0,0
1266,11,409.9466858,899.2866821,464.3467102,83.11190033,1.474900007,9.340000153,23.51329994,32.78590012,4.034399986,-95362.355,19939.47809,0,0,0
1977,9,804.8599854,391.5799866,1525.43335,263.8938904,7.724299908,6.906700134,22.31999969,32.20500183,1.602599978,-95326.42613,157404.2247,0,0,0
1015,15,383.7399902,894.0800171,718.0499878,124.466301,3.34559989,9.623299599,23.06999969,32.8730011,4.105700016,-94628.78099,89766.05495,0,0,0
909,15,474.480011,720.3300171,1199.900024,205.9450989,6.500400066,8.399999619,23.13669968,33.2038002,2.913199902,-94569.09293,142361.4062,0,0,0
1959,2,365.8033142,935.8967285,556.3099976,96.80709839,2.053800106,9.576700211,23.25,32.87799835,4.330200195,-94542.30935,42697.93056,0,0,0
902,15,472.666687,707.5599976,1227.206665,210.9181061,6.596199989,8.193300247,22.83670044,32.82080078,2.692199945,-94380.23639,142370.3364,0,0,0
1966,7,463.6066895,768.5900269,1403.069946,241.1497955,7.144800186,7.303299904,22.66670036,32.63740158,1.94630003,-94240.20972,153449.0433,0,0,0
921,15,453.1133118,736.7567139,1262.660034,217.5829926,6.781000137,8.143300056,22.85330009,32.78919983,2.648000002,-93869.42847,143020.1717,0,0,0
992,15,501.4432983,748.6932983,916.3833008,157.2958069,4.297599792,8.619999886,22.30669975,31.78720093,2.915400028,-93660.32121,114553.582,0,0,0
1968,15,581.4866943,637.3466797,1385.176758,237.7388,6.932300091,7.383299828,22.96999931,33.21670151,2.112099886,-93273.28505,153704.6537,0,0,0
1960,15,581.4866943,637.3466797,1385.176758,237.7388,6.932300091,7.383299828,22.96999931,33.21670151,2.112099886,-93271.76068,153837.9967,0,0,0
1020,15,504.2532959,755.460022,970.0266724,166.1477966,4.298600197,8.833299637,21.97669983,31.50909996,2.903300047,-92937.77503,108865.5243,0,0,0
1019,15,431.0932922,817.5733032,873.8666992,149.9178009,3.971400023,9.270000458,22.38669968,32.29259872,3.445100069,-92330.0005,96720.60735,0,0,0
1953,15,622.4133301,593.5900269,1462.766724,253.5019073,7.746200085,6.483300209,21.77330017,31.36459923,1.034199953,-92227.81928,158627.0471,0,0,0
991,5,450.1333008,829.1766968,910.3167114,157.252594,3.993400097,9.260000229,22.08329964,31.71190071,3.301000118,-91820.78724,100405.2687,0,0,0
1972,15,520.7199707,656.166687,1398.126709,242.5686035,7.132699966,7.266699791,21.17329979,30.72039986,1.60710001,-91754.31136,137972.6316,0,0,0
396,8,404.0766907,866.5466919,703.8699951,122.0512009,3.2493999,9.600000381,23.06669998,32.81240082,4.171199799,-91450.30559,83071.65014,0,0,0
989,15,434.0766907,822.0667114,873.4000244,150.0621033,3.977900028,9.396699905,22.6067009,32.66870117,3.6329,-91070.77955,97729.1879,0,0,0
422,15,347.5499878,926.75,727.0167236,126.0018997,3.267199993,9.403300285,22.98329926,32.72029877,3.990099907,-90858.83333,84802.41689,0,0,0
380,15,347.5499878,926.75,727.0167236,126.0018997,3.267199993,9.403300285,22.98329926,32.72029877,3.990099907,-90839.18659,84954.59981,0,0,0
934,15,671.0733032,505.9400024,1334.02002,231.3990021,6.700099945,6.573299885,20.62000084,29.87529945,0.91109997,-90806.69761,129337.397,0,0,0
939,7,686.2299805,484.8299866,1415.776733,246.0522003,7.12130022,6.440000057,20.39669991,29.73080063,0.736999989,-90793.75018,132689.3429,0,0,0
402,8,393.7732849,870.5933228,748.2866821,129.5238953,3.284699917,9.31000042,22.90999985,32.65090179,3.923099995,-90517.92016,84729.85152,0,0,0
423,15,403.0332947,834.9967041,746.8833008,129.3289948,3.282200098,9.226699829,22.8932991,32.63270187,3.849100113,-90421.1952,84448.66566,0,0,0
917,7,684.0300293,482.8999939,1408.569946,244.9299011,7.163099766,6.373300076,20.35330009,29.66180038,0.683200002,-90275.44357,132420.1979,0,0,0
318,15,402.7600098,827.8300171,868.5067139,149.3809967,3.942199945,9.416700363,22.73999977,32.8647995,3.763799906,-90179.89123,99942.46638,0,0,0
379,8,595.6367188,656.3833008,742.6699829,128.6972961,3.279999971,9.436699867,23.01670074,32.76919937,4.065299988,-90138.19425,84769.03505,0,0,0
918,15,575.6566772,628.4866943,1391.396729,240.4011993,7.242000103,7.409999847,22.52000046,32.39799881,1.922999978,-90003.18739,146161.865,0,0,0
919,15,575.6566772,628.4866943,1391.396729,240.4011993,7.242000103,7.409999847,22.52000046,32.39799881,1.922999978,-89984.58857,146286.1332,0,0,0
1039,7,497.7567139,763.0632935,874.2833252,150.4129944,3.941999912,9.453300476,22.74329948,32.85200119,3.795700073,-89958.17808,100884.8505,0,0,0
383,8,595.6367188,656.3833008,742.6699829,128.6972961,3.279999971,9.436699867,23.01670074,32.76919937,4.065299988,-89939.31837,84700.16302,0,0,0
1016,15,368.4899902,887.710022,872.5767212,150.1584015,3.895800114,9.583299637,22.81999969,32.98920059,3.928999901,-89911.49914,100717.6073,0,0,0
393,8,407.1433105,843.1132813,752.6132813,130.3596039,3.286200047,9.420000076,23,32.75059891,4.059999943,-89861.45426,84677.08035,0,0,0
997,15,368.4899902,887.710022,872.5767212,150.1584015,3.895800114,9.583299637,22.81999969,32.98920059,3.928999901,-89748.7414,100629.1263,0,0,0
371,8,407.1433105,843.1132813,752.6132813,130.3596039,3.286200047,9.420000076,23,32.75059891,4.059999943,-89739.59064,84709.09819,0,0,0
370,8,413.6000061,846.1967163,762.6066895,132.0500946,3.307100058,9.243300438,22.8932991,32.63259888,3.876600027,-89564.81007,84818.35326,0,0,0
908,2,317.9767151,992.9367065,528.3300171,91.81590271,2.002000093,9.613300323,23.52000046,33.30080032,4.22840023,-89302.55426,28632.2989,0,0,0
936,2,287.1166992,1013.400024,451.1832886,82.70780182,0.938000023,9.113300323,23.77000046,33.50389862,3.897300005,-89302.15055,16492.38019,0,0,0
378,15,425.8500061,829,868.0333252,149.4237976,3.744800091,8.75,22.17329979,32.12369919,2.91230011,-89107.13588,96607.21234,0,0,0
937,15,732.7800293,483.9500122,1126.030029,193.3312073,5.690999985,8.013299942,22.14999962,31.4890995,2.479700089,-89043.16403,123382.865,0,0,0
372,15,417.4100037,841.7432861,776.083313,134.3227997,3.33829999,9.039999962,22.7866993,32.50500107,3.650399923,-88952.51386,85256.34811,0,0,0
1050,5,483.2467041,754.2467041,1023.719971,175.1260986,4.738599777,8.366700172,21.89669991,31.42370033,2.545300007,-88864.44755,109161.8487,0,0,0
1030,7,414.7633057,558.6599731,1139.303345,194.5149994,9.202199936,1.840000033,18.3567009,29.34519958,-3.151599884,-88694.89888,211834.6334,0,0,0
1674,7,578.6932983,520.7866821,1624.286743,281.7556152,9.351599693,5.356699944,20.55999947,30.34860039,-0.0298,-88177.61827,166386.8038,0,0,0
317,15,386.4833069,866.0700073,875.9932861,150.7142944,3.812799931,8.630000114,21.96999931,31.70079994,2.727699995,-88071.91863,97774.29885,0,0,0
911,7,622.0300293,556.1533203,1497.743286,263.4049988,7.675199986,6.716700077,20.02000046,29.54400063,1.085600019,-87772.77182,139830.5127,0,0,0
905,7,622.0300293,556.1533203,1497.743286,263.4049988,7.675199986,6.716700077,20.02000046,29.54400063,1.085600019,-87643.27524,139846.9052,0,0,0
996,9,418.0667114,767.2133179,883.4000244,151.8439026,3.907799959,8.876700401,22.30330086,31.76409912,3.279599905,-87630.99411,103360.6487,0,0,0
1053,7,417.3399963,551.1400146,1155.57666,195.9853058,9.598899841,1.860000014,18.20000076,29.17620087,-3.155900002,-87569.1408,210994.6908,0,0,0
1675,15,420.4367065,684.1633301,1580.42334,274.2072144,8.945099831,5.376699924,21.17670059,31.08090019,0.070200004,-87121.92269,167149.9949,0,0,0
1045,7,485.2333069,744.2467041,885.9299927,152.2509003,4.010700226,8.563300133,22.18330002,31.72360039,2.84980011,-86099.19027,103266.6331,0,0,0
1673,15,795.0432739,327.230011,1599.599976,277.3342896,9.189900398,5.343299866,21.27000046,31.29319954,0.308400005,-85266.69478,167241.4891,0,0,0
913,15,431.5299988,709.1732788,1468.686646,254.240097,7.762000084,6.489999771,21.75,31.57509995,1.001199961,-85008.63626,146468.4283,0,0,0
1200,15,387.5533142,844.8132935,438.6000061,83.58830261,0.930400014,4.74669981,23.59329987,32.43170166,0.273099989,-84593.38276,-179369.192,0,0,0
1671,7,783.3666992,313.3900146,1588.453247,275.3642883,9.10490036,5.353300095,21.37000084,31.29319954,0.271800011,-84496.00727,166822.2929,0,0,0
345,15,446.6099854,805.916687,784.8233032,135.6766052,3.278599977,9.123299599,22.88669968,32.65480042,3.776200056,-83234.71601,89985.19191,0,0,0
990,15,449.2867126,752.4467163,955.2766724,162.9210052,4.536699772,8.56000042,21.96999931,31.50839996,2.863399982,-82822.34109,107380.005,0,0,0
999,15,459.0433044,773.7532959,974.9033203,166.0809937,4.777400017,8.426699638,21.87000084,31.49839973,2.598599911,-82538.17785,106975.885,0,0,0
1017,15,449.4432983,773.9899902,921.5100098,157.3883972,4.297399998,8.186699867,21.90999985,31.2682991,2.483099937,-82414.45602,105418.5171,0,0,0
1048,15,455.6932983,772.7800293,937.0800171,159.9490051,4.453999996,8.329999924,21.89669991,31.30780029,2.603699923,-82407.87143,106074.2471,0,0,0
347,15,406.853302,851.4266968,784.5700073,135.6900024,3.308599949,9.100000381,22.87330055,32.61769867,3.753999949,-82073.35515,90239.18289,0,0,0
994,2,666.4866943,579.1699829,1200.063354,206.4351959,6.558300018,7.876699924,21.60330009,31.14999962,2.005700111,-81840.15748,121479.3672,0,0,0
1042,15,421.3800049,820.3532715,1185.706665,203.7398071,6.445400238,7.989999771,22.11000061,31.70289993,2.195199966,-81462.74394,121982.4305,0,0,0
1271,2,386.4200134,915.5933228,535.8132935,92.11840057,2.09980011,9.356699944,23.83670044,33.91999817,3.991899967,-80882.9222,22809.44813,0,0,0
1295,8,304.9332886,930.9232788,488.9700012,93.51290131,1.244899988,8.436699867,19.58329964,20.95280075,5.557700157,-80011.33611,-306291.9407,0,0,0
365,15,521.4967041,741.9567261,791.3400269,136.8592987,3.361099958,9.096699715,22.82670021,32.56639862,3.702199936,-79985.22895,89121.48861,0,0,0
348,15,449.9032898,813.2399902,782.6967163,135.4671936,3.318200111,9.229999542,22.87669945,32.60010147,3.835299969,-79960.43133,89084.5657,0,0,0
916,7,737.2299805,366.9866943,1583.65332,271.9511108,8.592599869,5.206699848,19.72330093,29.52619934,-0.294800013,-79086.90589,150498.6679,0,0,0
933,7,550.9832764,563.4766846,1584.296753,273.5538025,8.383399963,5.316699982,19.20000076,29.00880051,-0.067599997,-78968.13052,141317.7426,0,0,0
113,15,383.8200073,897.2166748,538.7966919,92.56759644,2.1322999,9.363300323,23.77000046,33.90370178,4.013800144,-78455.29462,22637.15004,0,0,0
1051,2,369.8933105,790.5133057,959.7166748,162.6786957,4.74420023,8.0333004,22.60330009,32.66279984,2.545099974,-78449.84155,104614.8293,0,0,0
1672,7,426.6832886,661.5667114,1621.869995,274.7125854,10.5642004,4.073299885,20.36669922,30.39679909,-0.77640003,-78391.54271,169872.7362,0,0,0
1676,7,413.8500061,642.0532837,1619.969971,274.6343994,10.50570011,4.03000021,20.57670021,30.6093998,-0.773899972,-78319.10163,169661.6826,0,0,0
342,15,448.876709,793.9866943,802.789978,138.7550049,3.501699924,9.079999924,22.83329964,32.56380081,3.66869998,-77551.31311,87536.42311,0,0,0
