"species","longitude","latitude","aet","cwd","ppt","tmn","tmx","fvegrec","mam","brd","rep"
"Ixodes pacificus",-222113.260287,39313.0355148,89.8960037231445,83.4272994995117,7.01370000839233,10.5629997253418,28.9083003997803,6,45,177,15
"Ixodes pacificus",-222113.260287,39313.0355148,89.8960037231445,83.4272994995117,7.01370000839233,10.5629997253418,28.9083003997803,6,45,177,15
"Ixodes pacificus",-222113.260287,39313.0355148,89.8960037231445,83.4272994995117,7.01370000839233,10.5629997253418,28.9083003997803,6,45,177,15
"Ixodes pacificus",-222113.260287,39313.0355148,89.8960037231445,83.4272994995117,7.01370000839233,10.5629997253418,28.9083003997803,6,45,177,15
"Ixodes pacificus",-222113.260287,39313.0355148,89.8960037231445,83.4272994995117,7.01370000839233,10.5629997253418,28.9083003997803,6,45,177,15
"Ixodes pacificus",-222375.052586,39320.0679491,57.9850006103516,115.157997131348,7.37729978561401,10.6296997070312,28.9790000915527,8,45,177,15
"Ixodes pacificus",-221209.127505,37854.293557,6.92600011825562,165.117004394531,6.92600011825562,10.7670001983643,28.3087005615234,6,45,177,15
"Ixodes pacificus",-245172.344009,6307.77521552,13.4237003326416,150.285995483398,8.2790002822876,10.6852998733521,22.5249996185303,2,53,195,15
"Ixodes pacificus",-48385.7522479,2122.89038722,6.63030004501343,178.673004150391,6.63030004501343,13.1637001037598,31.1417007446289,6,47,166,18
"Ixodes pacificus",-218929.085829,2063.80591011,3.80769991874695,162.205993652344,3.80769991874695,11.5806999206543,24.8132991790771,6,42,198,14
"Ixodes pacificus",-218929.085829,2063.80591011,3.80769991874695,162.205993652344,3.80769991874695,11.5806999206543,24.8132991790771,6,42,198,14
"Ixodes pacificus",-218929.085829,2063.80591011,3.80769991874695,162.205993652344,3.80769991874695,11.5806999206543,24.8132991790771,6,42,198,14
"Ixodes pacificus",-218929.085829,2063.80591011,3.80769991874695,162.205993652344,3.80769991874695,11.5806999206543,24.8132991790771,6,42,198,14
"Ixodes pacificus",-197930.71001,-8626.33744283,65.8236999511719,98.0130004882812,5.24329996109009,10.9156999588013,24.020299911499,8,48,191,18
"Ixodes pacificus",-197931.767399,-8670.79162566,5.23129987716675,159.162002563477,5.23129987716675,11.1190004348755,24.1366996765137,8,48,191,18
"Ixodes pacificus",-237060.140269,-9285.5108974,6.09369993209839,148.75,5.8899998664856,11.1183004379272,18.6259994506836,5,54,198,15
"Ixodes pacificus",-236177.237384,-9129.5618926,-9999,-9999,5.57329988479614,11.2132997512817,18.3229999542236,5,54,198,15
"Ixodes pacificus",-198797.722376,-9628.69668665,45.0227012634277,118.124000549316,4.85029983520508,11.680700302124,23.1012992858887,6,48,194,19
"Ixodes pacificus",-198797.722376,-9628.69668665,45.0227012634277,118.124000549316,4.85029983520508,11.680700302124,23.1012992858887,6,48,194,19
"Ixodes pacificus",-198855.716405,-9482.75293668,45.0227012634277,118.124000549316,4.85029983520508,11.680700302124,23.1012992858887,6,48,194,19
"Ixodes pacificus",-198446.736032,-10195.2899084,4.92129993438721,158.255004882812,4.85169982910156,11.46399974823,23.4193000793457,6,48,192,18
"Ixodes pacificus",-198446.736032,-10195.2899084,4.92129993438721,158.255004882812,4.85169982910156,11.46399974823,23.4193000793457,6,48,192,18
"Ixodes pacificus",-198446.736032,-10195.2899084,4.92129993438721,158.255004882812,4.85169982910156,11.46399974823,23.4193000793457,6,48,192,18
"Ixodes pacificus",-197121.997582,-10595.9485525,5.48629999160767,156.897003173828,5.48629999160767,10.9099998474121,23.7080001831055,2,48,189,17
"Ixodes pacificus",-197896.582309,-10699.8859584,5.09870004653931,158.261001586914,4.95230007171631,11.18630027771,23.761999130249,6,48,190,17
"Ixodes pacificus",-198140.433932,-10463.9038598,5.00430011749268,158.475997924805,5.00430011749268,11.3737001419067,23.7847003936768,4,48,190,17
"Ixodes pacificus",-198140.433932,-10463.9038598,5.00430011749268,158.475997924805,5.00430011749268,11.3737001419067,23.7847003936768,4,48,190,17
"Ixodes pacificus",-198140.433932,-10463.9038598,5.00430011749268,158.475997924805,5.00430011749268,11.3737001419067,23.7847003936768,4,48,190,17
"Ixodes pacificus",-197896.582309,-10699.8859584,5.09870004653931,158.261001586914,4.95230007171631,11.18630027771,23.761999130249,6,48,190,17
"Ixodes pacificus",-198140.433932,-10463.9038598,5.00430011749268,158.475997924805,5.00430011749268,11.3737001419067,23.7847003936768,4,48,190,17
"Ixodes pacificus",-198140.433932,-10463.9038598,5.00430011749268,158.475997924805,5.00430011749268,11.3737001419067,23.7847003936768,4,48,190,17
"Ixodes pacificus",-197353.75502,-11331.0362749,5.57130002975464,157.268997192383,5.19600009918213,11.0663003921509,23.6707000732422,4,48,190,17
"Ixodes pacificus",-197353.75502,-11331.0362749,5.57130002975464,157.268997192383,5.19600009918213,11.0663003921509,23.6707000732422,4,48,190,17
"Ixodes pacificus",-195681.285398,-12383.5311523,6.95970010757446,151.266998291016,6.70069980621338,11.0100002288818,22.7439994812012,6,47,190,17
"Ixodes pacificus",-195681.285398,-12383.5311523,6.95970010757446,151.266998291016,6.70069980621338,11.0100002288818,22.7439994812012,6,47,190,17
"Ixodes pacificus",-195111.51722,-12851.7016659,8.70870018005371,150.544998168945,7.23899984359741,11.0286998748779,22.7273006439209,8,47,189,17
"Ixodes pacificus",-195111.51722,-12851.7016659,8.70870018005371,150.544998168945,7.23899984359741,11.0286998748779,22.7273006439209,8,47,189,17
"Ixodes pacificus",-192997.895524,-16999.6795381,6.32999992370605,155.067001342773,6.32999992370605,11.1113004684448,22.9477005004883,4,48,190,17
"Ixodes pacificus",-197294.810371,-18115.5182579,3.76999998092651,157.373001098633,3.76999998092651,12.3577003479004,21.9533004760742,5,47,194,16
"Ixodes pacificus",-180575.094968,-41378.1218703,7.87400007247925,159.968994140625,3.31069993972778,12.9483003616333,23.9612998962402,5,50,187,16
"Ixodes pacificus",-168243.873184,-41889.0695756,3.7846999168396,159.151992797852,3.7846999168396,11.0819997787476,25.7712993621826,6,49,176,18
"Ixodes pacificus",-184420.825506,-49466.764034,3.32270002365112,165.473999023438,3.32270002365112,13.0749998092651,24.2493000030518,2,48,198,16
"Ixodes pacificus",-184367.90602,-49868.2226712,24.7222995758057,141.977996826172,2.99169993400574,13.1319999694824,23.9389991760254,2,48,198,16
"Ixodes pacificus",-196874.216583,-65317.2265045,4.12799978256226,168.725006103516,4.12799978256226,9.68099975585938,29.0622997283936,6,48,184,18
"Ixodes pacificus",-196874.216583,-65317.2265045,4.12799978256226,168.725006103516,4.12799978256226,9.68099975585938,29.0622997283936,6,48,184,18
"Ixodes pacificus",-198721.197662,-70499.7412114,11.4743003845215,157.666000366211,7.89099979400635,10.6153001785278,24.4290008544922,8,50,183,20
"Ixodes pacificus",-198721.197662,-70499.7412114,11.4743003845215,157.666000366211,7.89099979400635,10.6153001785278,24.4290008544922,8,50,183,20
"Ixodes pacificus",-192537.543554,-74758.1225794,10.9173002243042,154.606002807617,9.16800022125244,11.2930002212524,22.9750003814697,2,50,184,20
"Ixodes pacificus",-192537.543554,-74758.1225794,10.9173002243042,154.606002807617,9.16800022125244,11.2930002212524,22.9750003814697,2,50,184,20
"Ixodes pacificus",-192537.543554,-74758.1225794,10.9173002243042,154.606002807617,9.16800022125244,11.2930002212524,22.9750003814697,2,50,184,20
"Ixodes pacificus",-197399.017605,-85764.2644614,15.6049995422363,151.47200012207,10.0543003082275,11.4607000350952,24.2227001190186,7,50,187,19
"Ixodes pacificus",-141930.693571,-93305.8886322,5.62900018692017,161.091003417969,1.57529997825623,10.9013004302979,26.5783004760742,2,45,149,25
"Ixodes pacificus",-141930.693571,-93305.8886322,5.62900018692017,161.091003417969,1.57529997825623,10.9013004302979,26.5783004760742,2,45,149,25
"Ixodes pacificus",-141930.693571,-93305.8886322,5.62900018692017,161.091003417969,1.57529997825623,10.9013004302979,26.5783004760742,2,45,149,25
"Ixodes pacificus",-129178.739996,-97996.4959621,2.60400009155273,168.106002807617,2.60400009155273,13.7966995239258,27.4803009033203,6,46,147,24
"Ixodes pacificus",-129178.739996,-97996.4959621,2.60400009155273,168.106002807617,2.60400009155273,13.7966995239258,27.4803009033203,6,46,147,24
"Ixodes pacificus",-129178.739996,-97996.4959621,2.60400009155273,168.106002807617,2.60400009155273,13.7966995239258,27.4803009033203,6,46,147,24
"Ixodes pacificus",-129178.739996,-97996.4959621,2.60400009155273,168.106002807617,2.60400009155273,13.7966995239258,27.4803009033203,6,46,147,24
"Ixodes pacificus",-129178.739996,-97996.4959621,2.60400009155273,168.106002807617,2.60400009155273,13.7966995239258,27.4803009033203,6,46,147,24
"Ixodes pacificus",-184693.295199,-109012.780781,54.9010009765625,112.88200378418,6.49830007553101,10.4989995956421,24.7502994537354,2,49,186,19
"Ixodes pacificus",-184693.384028,-109012.778833,54.9010009765625,112.88200378418,6.49830007553101,10.4989995956421,24.7502994537354,2,49,186,19
"Ixodes pacificus",-184693.384028,-109012.778833,54.9010009765625,112.88200378418,6.49830007553101,10.4989995956421,24.7502994537354,2,49,186,19
"Ixodes pacificus",-184693.384028,-109012.778833,54.9010009765625,112.88200378418,6.49830007553101,10.4989995956421,24.7502994537354,2,49,186,19
"Ixodes pacificus",37532.1124149,-395656.612956,2.82730007171631,161.14599609375,2.82730007171631,12.1503000259399,23.4080009460449,6,46,191,21
"Ixodes pacificus",133875.790083,-438831.912242,2.12630009651184,153.774002075195,2.12630009651184,14.4042997360229,23.7173004150391,5,50,176,19
"Ixodes pacificus",133875.790083,-438831.912242,2.12630009651184,153.774002075195,2.12630009651184,14.4042997360229,23.7173004150391,5,50,176,19
"Ixodes pacificus",156758.921392,-439517.022615,1.59500002861023,162.638000488281,1.59500002861023,16.1067008972168,25.1427001953125,5,50,158,17
"Ixodes pacificus",132977.449302,-439866.270783,2.11770009994507,152.311996459961,2.11770009994507,14.8100004196167,21.8542995452881,8,49,173,19
"Ixodes pacificus",156758.921392,-439517.022615,1.59500002861023,162.638000488281,1.59500002861023,16.1067008972168,25.1427001953125,5,50,158,17
"Ixodes pacificus",132977.449302,-439866.270783,2.11770009994507,152.311996459961,2.11770009994507,14.8100004196167,21.8542995452881,8,49,173,19
