"species","longitude","latitude","aet","cwd","ppt","tmn","tmx","fvegrec","mam","brd","rep"
"Ixodes pacificus",-197337.142035,-9889.4125092,34.4070014953613,7.22300004959106,84.7492980957031,9.02200031280518,16.5757007598877,4,48,189,17
"Ixodes pacificus",-175866.031286,-27090.4679788,33.5876998901367,7.56230020523071,80.2907028198242,6.40129995346069,17.6443004608154,5,48,175,17
"Ixodes pacificus",-175866.031286,-27090.4679788,33.5876998901367,7.56230020523071,80.2907028198242,6.40129995346069,17.6443004608154,5,48,175,17
"Ixodes pacificus",25184.241402,-32519.4894993,26.9990005493164,5.24870014190674,106.605003356934,1.15269994735718,13.9352998733521,6,64,124,17
"Ixodes pacificus",25273.4064682,-32518.8864471,26.9990005493164,5.24870014190674,106.605003356934,1.15269994735718,13.9352998733521,7,64,124,17
"Ixodes pacificus",31084.510219,-33255.5358197,16.440299987793,2.1710000038147,110.789001464844,0.634299993515015,12.5006999969482,5,64,121,17
"Ixodes pacificus",30957.0683568,-53532.791241,31.3423004150391,6.47800016403198,98.5323028564453,1.69869995117188,15.0107002258301,7,61,126,17
"Ixodes pacificus",3435.38361275,-57391.1915018,37.1063003540039,9.85429954528809,90.5753021240234,4.01800012588501,17.3600006103516,9,50,167,17
"Ixodes pacificus",3435.38361275,-57391.1915018,37.1063003540039,9.85429954528809,90.5753021240234,4.01800012588501,17.3600006103516,9,50,167,17
"Ixodes pacificus",-198721.197662,-70499.7412114,39.201000213623,7.25229978561401,121.271003723145,8.29599952697754,17.7852993011475,8,50,183,20
"Ixodes pacificus",24207.6614751,-72319.5685155,34.2700004577637,14.3463001251221,69.0709991455078,4.29729986190796,17.7856998443604,6,52,173,18
"Ixodes pacificus",-183834.877435,-106285.385144,37.8266983032227,6.32030010223389,136.332992553711,4.39769983291626,19.7600002288818,2,50,188,19
"Ixodes pacificus",-181382.704575,-107928.457528,38.9492988586426,7.05030012130737,129.014007568359,5.06069993972778,19.1756992340088,7,50,189,19
"Ixodes pacificus",-133986.730929,-138485.769618,35.898998260498,8.84869956970215,92.0962982177734,5.24200010299683,17.2353000640869,2,47,146,23
"Ixodes pacificus",108368.032313,-166134.913338,38.2966995239258,13.3477001190186,77.2703018188477,5.33129978179932,17.6763000488281,6,58,123,19
"Ixodes pacificus",108368.032313,-166134.913338,38.2966995239258,13.3477001190186,77.2703018188477,5.33129978179932,17.6763000488281,6,58,123,19
"Ixodes pacificus",108368.032313,-166134.913338,38.2966995239258,13.3477001190186,77.2703018188477,5.33129978179932,17.6763000488281,6,58,123,19
"Ixodes pacificus",108368.032313,-166134.913338,38.2966995239258,13.3477001190186,77.2703018188477,5.33129978179932,17.6763000488281,6,58,123,19
"Ixodes pacificus",105882.854261,-166104.071053,39.8717002868652,16.9640007019043,76.274299621582,5.30730009078979,17.4029998779297,8,59,126,19
"Ixodes pacificus",105882.854261,-166104.071053,39.8717002868652,16.9640007019043,76.274299621582,5.30730009078979,17.4029998779297,8,59,126,19
"Ixodes pacificus",105882.854261,-166104.071053,39.8717002868652,16.9640007019043,76.274299621582,5.30730009078979,17.4029998779297,8,59,126,19
"Ixodes pacificus",105882.854261,-166104.071053,39.8717002868652,16.9640007019043,76.274299621582,5.30730009078979,17.4029998779297,8,59,126,19
"Ixodes pacificus",-131693.95609,-193281.493327,31.257999420166,12.0539999008179,59.793701171875,2.58669996261597,20.1429996490479,6,49,153,19
"Ixodes pacificus",-131693.95609,-193281.493327,31.257999420166,12.0539999008179,59.793701171875,2.58669996261597,20.1429996490479,6,49,153,19
"Ixodes pacificus",-97885.147241,-271995.442393,35.2809982299805,18.262300491333,53.3619995117188,7.32730007171631,19.2203006744385,5,52,187,18
"Ixodes pacificus",-97885.147241,-271995.442393,35.2809982299805,18.262300491333,53.3619995117188,7.32730007171631,19.2203006744385,5,52,187,18
"Ixodes pacificus",-67547.7725591,-298411.964496,34.8726997375488,22.600700378418,46.1043014526367,7.43100023269653,20.6389999389648,5,49,192,18
"Ixodes pacificus",19359.2723076,-385464.924422,33.0903015136719,33.0507011413574,41.5382995605469,6.54099988937378,22.2943000793457,6,49,167,24
"Ixodes pacificus",-21758.672497,-391996.11366,32.9502983093262,33.6829986572266,38.9712982177734,7.81899976730347,20.9246997833252,8,47,180,19
"Ixodes pacificus",-21758.672497,-391996.11366,32.9502983093262,33.6829986572266,38.9712982177734,7.81899976730347,20.9246997833252,8,47,180,19
"Ixodes pacificus",71179.5098081,-413304.104075,32.6537017822266,36.3162994384766,38.5452995300293,7.92500019073486,21.3817005157471,8,48,186,21
"Ixodes pacificus",284445.456775,-414464.620199,14.2836999893188,11.5590000152588,44.8316993713379,-3.54200005531311,12.1556997299194,5,59,165,24
"Ixodes pacificus",70438.4207829,-416595.617588,30.4440002441406,36.3126983642578,34.9793014526367,8.57830047607422,21.4186992645264,5,50,185,19
"Ixodes pacificus",70438.4207829,-416595.617588,30.4440002441406,36.3126983642578,34.9793014526367,8.57830047607422,21.4186992645264,5,50,185,19
"Ixodes pacificus",233481.040107,-418222.093096,43.2696990966797,27.1536998748779,75.4089965820312,8.40629959106445,19.9449996948242,8,55,150,29
"Ixodes pacificus",204952.679718,-418801.849628,36.9253005981445,26.5112991333008,55.7210006713867,9.06830024719238,21.2252998352051,8,55,154,29
"Ixodes pacificus",204952.679718,-418801.849628,36.9253005981445,26.5112991333008,55.7210006713867,9.06830024719238,21.2252998352051,8,55,154,29
"Ixodes pacificus",204952.679718,-418801.849628,36.9253005981445,26.5112991333008,55.7210006713867,9.06830024719238,21.2252998352051,8,55,154,29
"Ixodes pacificus",204952.679718,-418801.849628,36.9253005981445,26.5112991333008,55.7210006713867,9.06830024719238,21.2252998352051,8,55,154,29
"Ixodes pacificus",203461.431088,-420686.736456,40.092700958252,29.9172992706299,59.3203010559082,7.75029993057251,19.1459999084473,8,55,159,29
"Ixodes pacificus",203461.431088,-420686.736456,40.092700958252,29.9172992706299,59.3203010559082,7.75029993057251,19.1459999084473,8,55,159,29
"Ixodes pacificus",203461.431088,-420686.736456,40.092700958252,29.9172992706299,59.3203010559082,7.75029993057251,19.1459999084473,8,55,159,29
"Ixodes pacificus",203461.431088,-420686.736456,40.092700958252,29.9172992706299,59.3203010559082,7.75029993057251,19.1459999084473,8,55,159,29
"Ixodes pacificus",215089.520528,-425032.568141,40.2187004089355,35.7846984863281,54.6986999511719,7.65030002593994,19.3610000610352,8,56,154,29
"Ixodes pacificus",215089.520528,-425032.568141,40.2187004089355,35.7846984863281,54.6986999511719,7.65030002593994,19.3610000610352,8,56,154,29
"Ixodes pacificus",215089.520528,-425032.568141,40.2187004089355,35.7846984863281,54.6986999511719,7.65030002593994,19.3610000610352,8,56,154,29
"Ixodes pacificus",215089.520528,-425032.568141,40.2187004089355,35.7846984863281,54.6986999511719,7.65030002593994,19.3610000610352,8,56,154,29
"Ixodes pacificus",212807.965119,-426012.853713,41.0553016662598,39.5180015563965,50.766300201416,9.22369956970215,20.8432998657227,8,57,153,29
"Ixodes pacificus",212807.965119,-426012.853713,41.0553016662598,39.5180015563965,50.766300201416,9.22369956970215,20.8432998657227,8,57,153,29
"Ixodes pacificus",212807.965119,-426012.853713,41.0553016662598,39.5180015563965,50.766300201416,9.22369956970215,20.8432998657227,8,57,153,29
"Ixodes pacificus",212807.965119,-426012.853713,41.0553016662598,39.5180015563965,50.766300201416,9.22369956970215,20.8432998657227,8,57,153,29
"Ixodes pacificus",279445.688466,-449543.418729,32.2750015258789,39.7126998901367,36.198299407959,6.53970003128052,21.3430004119873,5,61,162,30
"Ixodes pacificus",307091.372074,-479732.264909,32.8549995422363,21.5060005187988,51.3400001525879,2.57030010223389,17.5016994476318,7,56,153,36
"Ixodes pacificus",202529.743996,-492133.145455,27.5463008880615,45.9202995300293,26.5137004852295,10.25,21.483699798584,5,54,191,24
"Ixodes pacificus",202858.039912,-492226.502672,27.8673000335693,45.3227005004883,26.6959991455078,10.0697002410889,21.9377002716064,2,54,191,24
"Ixodes pacificus",202858.039912,-492226.502672,27.8673000335693,45.3227005004883,26.6959991455078,10.0697002410889,21.9377002716064,2,54,191,24
"Ixodes pacificus",202759.006762,-492299.978512,27.3519992828369,45.0046997070312,26.4342994689941,10.3437004089355,21.3010005950928,2,54,191,24
"Ixodes pacificus",202759.006762,-492299.978512,27.3519992828369,45.0046997070312,26.4342994689941,10.3437004089355,21.3010005950928,2,54,191,24
"Ixodes pacificus",202759.006762,-492299.978512,27.3519992828369,45.0046997070312,26.4342994689941,10.3437004089355,21.3010005950928,2,54,191,24
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
"Ixodes pacificus",253266.972106,-494590.728296,27.3337001800537,47.2163009643555,27.6263008117676,9.73499965667725,21.600700378418,2,55,170,31
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
"Ixodes pacificus",253025.288731,-494203.953652,27.5172996520996,47.8160018920898,27.7723007202148,9.79370021820068,21.5256996154785,6,55,170,31
